date	ouv	haut	bas	clot	vol	devise	
14/03/2016 00:00	127.360	128.002	127.118	127.760	0	USD	
15/03/2016 00:00	127.760	127.952	127.688	127.880	0	USD	
16/03/2016 00:00	127.880	128.544	127.596	128.260	0	USD	
17/03/2016 00:00	128.260	129.142	127.908	128.790	0	USD	
18/03/2016 00:00	128.790	129.210	128.640	129.060	0	USD	
21/03/2016 00:00	129.060	129.701	127.429	128.070	0	USD	
22/03/2016 00:00	128.070	128.086	128.024	128.040	0	USD	
23/03/2016 00:00	128.040	130.186	127.344	129.490	0	USD	
24/03/2016 00:00	129.490	129.570	129.460	129.540	0	USD	
28/03/2016 00:00	129.540	129.833	129.417	129.710	0	USD	
29/03/2016 00:00	129.710	132.056	128.724	131.070	0	USD	
30/03/2016 00:00	131.070	131.787	128.973	129.690	0	USD	
31/03/2016 00:00	129.690	131.148	129.152	130.610	0	USD	
01/04/2016 00:00	130.610	130.713	130.577	130.680	0	USD	
04/04/2016 00:00	130.680	130.820	130.620	130.760	0	USD	
05/04/2016 00:00	130.760	133.253	129.697	132.190	0	USD	
06/04/2016 00:00	132.190	132.792	130.628	131.230	0	USD	
07/04/2016 00:00	131.230	133.954	130.126	132.850	0	USD	
08/04/2016 00:00	132.850	133.396	131.464	132.010	0	USD	
11/04/2016 00:00	132.010	132.113	131.737	131.840	0	USD	
12/04/2016 00:00	131.840	132.221	130.549	130.930	0	USD	
13/04/2016 00:00	130.930	131.647	130.673	131.390	0	USD	
14/04/2016 00:00	131.390	131.791	130.359	130.760	0	USD	
15/04/2016 00:00	130.760	132.594	130.046	131.880	0	USD	
18/04/2016 00:00	131.880	132.182	131.008	131.310	0	USD	
19/04/2016 00:00	131.310	131.609	130.601	130.900	0	USD	
20/04/2016 00:00	130.900	131.560	128.800	129.460	0	USD	
21/04/2016 00:00	129.460	129.903	128.247	128.690	0	USD	
22/04/2016 00:00	128.690	128.902	128.148	128.360	0	USD	
25/04/2016 00:00	128.360	128.701	127.489	127.830	0	USD	
26/04/2016 00:00	127.830	128.194	126.886	127.250	0	USD	
27/04/2016 00:00	127.250	129.150	126.620	128.520	0	USD	
28/04/2016 00:00	128.520	129.291	128.279	129.050	0	USD	
29/04/2016 00:00	129.050	129.585	128.845	129.380	0	USD	
02/05/2016 00:00	129.380	130.331	126.869	127.820	0	USD	
03/05/2016 00:00	127.820	130.175	127.075	129.430	0	USD	
04/05/2016 00:00	129.430	130.599	128.971	130.140	0	USD	
05/05/2016 00:00	130.140	131.497	129.653	131.010	0	USD	
06/05/2016 00:00	131.010	131.365	130.095	130.450	0	USD	
09/05/2016 00:00	130.450	131.144	130.166	130.860	0	USD	
10/05/2016 00:00	130.860	130.875	130.855	130.870	0	USD	
11/05/2016 00:00	130.870	131.911	130.569	131.610	0	USD	
12/05/2016 00:00	131.610	132.014	130.606	131.010	0	USD	
13/05/2016 00:00	131.010	133.059	130.231	132.280	0	USD	
16/05/2016 00:00	132.280	133.015	130.405	131.140	0	USD	
17/05/2016 00:00	131.140	131.513	130.987	131.360	0	USD	
18/05/2016 00:00	131.360	132.633	128.217	129.490	0	USD	
19/05/2016 00:00	129.490	130.462	129.078	130.050	0	USD	
20/05/2016 00:00	130.050	130.209	129.991	130.150	0	USD	
23/05/2016 00:00	130.150	130.606	129.984	130.440	0	USD	
24/05/2016 00:00	130.440	130.754	129.546	129.860	0	USD	
25/05/2016 00:00	129.860	130.082	129.148	129.370	0	USD	
26/05/2016 00:00	129.370	130.442	128.968	130.040	0	USD	
27/05/2016 00:00	130.040	130.134	129.756	129.850	0	USD	
31/05/2016 00:00	129.850	130.384	129.626	130.160	0	USD	
01/06/2016 00:00	130.160	130.577	130.003	130.420	0	USD	
02/06/2016 00:00	130.420	131.931	129.849	131.360	0	USD	
03/06/2016 00:00	131.360	134.210	130.380	133.230	0	USD	
06/06/2016 00:00	133.230	133.644	131.826	132.240	0	USD	
07/06/2016 00:00	132.240	132.692	132.108	132.560	0	USD	
08/06/2016 00:00	132.560	133.659	132.171	133.270	0	USD	
09/06/2016 00:00	133.270	134.499	132.901	134.130	0	USD	
10/06/2016 00:00	134.130	135.178	133.732	134.780	0	USD	
13/06/2016 00:00	134.780	135.805	134.355	135.380	0	USD	
14/06/2016 00:00	135.380	135.451	135.209	135.280	0	USD	
15/06/2016 00:00	135.280	136.128	134.952	135.800	0	USD	
16/06/2016 00:00	135.800	136.773	135.487	136.460	0	USD	
17/06/2016 00:00	136.460	137.057	135.013	135.610	0	USD	
20/06/2016 00:00	135.610	136.640	133.130	134.160	0	USD	
21/06/2016 00:00	134.160	134.451	133.249	133.540	0	USD	
22/06/2016 00:00	133.540	133.905	133.395	133.760	0	USD	
23/06/2016 00:00	133.760	134.525	131.465	132.230	0	USD	
24/06/2016 00:00	132.230	138.197	129.813	135.780	0	USD	
27/06/2016 00:00	135.780	141.709	133.241	139.170	0	USD	
28/06/2016 00:00	139.170	139.579	139.051	139.460	0	USD	
29/06/2016 00:00	139.460	140.224	137.626	138.390	0	USD	
30/06/2016 00:00	138.390	139.215	138.075	138.900	0	USD	
01/07/2016 00:00	138.900	141.807	137.663	140.570	0	USD	
05/07/2016 00:00	140.570	143.320	139.580	142.330	0	USD	
06/07/2016 00:00	142.330	142.720	142.170	142.560	0	USD	
07/07/2016 00:00	142.560	142.564	142.546	142.550	0	USD	
08/07/2016 00:00	142.550	144.143	142.007	143.600	0	USD	
11/07/2016 00:00	143.600	144.134	141.806	142.340	0	USD	
12/07/2016 00:00	142.340	144.075	138.265	140.000	0	USD	
13/07/2016 00:00	140.000	142.782	138.868	141.650	0	USD	
14/07/2016 00:00	141.650	143.089	138.151	139.590	0	USD	
15/07/2016 00:00	139.590	140.464	137.516	138.390	0	USD	
18/07/2016 00:00	138.390	138.446	138.204	138.260	0	USD	
19/07/2016 00:00	138.260	139.457	137.843	139.040	0	USD	
20/07/2016 00:00	139.040	139.363	137.957	138.280	0	USD	
21/07/2016 00:00	138.280	138.693	138.147	138.560	0	USD	
22/07/2016 00:00	138.560	138.915	138.445	138.800	0	USD	
25/07/2016 00:00	138.800	138.856	138.644	138.700	0	USD	
26/07/2016 00:00	138.700	139.029	138.591	138.920	0	USD	
27/07/2016 00:00	138.920	141.403	138.167	140.650	0	USD	
28/07/2016 00:00	140.650	140.769	140.271	140.390	0	USD	
29/07/2016 00:00	140.390	142.088	139.862	141.560	0	USD	
01/08/2016 00:00	141.560	142.886	138.444	139.770	0	USD	
02/08/2016 00:00	139.770	140.729	137.371	138.330	0	USD	
03/08/2016 00:00	138.330	138.469	138.271	138.410	0	USD	
04/08/2016 00:00	138.410	140.026	137.834	139.450	0	USD	
05/08/2016 00:00	139.450	140.171	137.279	138.000	0	USD	
08/08/2016 00:00	138.000	138.437	137.823	138.260	0	USD	
09/08/2016 00:00	138.260	140.319	137.561	139.620	0	USD	
10/08/2016 00:00	139.620	140.433	139.347	140.160	0	USD	
11/08/2016 00:00	140.160	140.762	138.308	138.910	0	USD	
12/08/2016 00:00	138.910	140.601	138.389	140.080	0	USD	
15/08/2016 00:00	140.080	140.726	138.114	138.760	0	USD	
16/08/2016 00:00	138.760	138.954	138.196	138.390	0	USD	
17/08/2016 00:00	138.390	139.748	137.862	139.220	0	USD	
18/08/2016 00:00	139.220	139.533	139.127	139.440	0	USD	
19/08/2016 00:00	139.440	139.786	138.364	138.710	0	USD	
22/08/2016 00:00	138.710	140.679	137.911	139.880	0	USD	
23/08/2016 00:00	139.880	140.098	139.812	140.030	0	USD	
24/08/2016 00:00	140.030	140.202	139.528	139.700	0	USD	
25/08/2016 00:00	139.700	140.072	138.798	139.170	0	USD	
26/08/2016 00:00	139.170	139.538	137.992	138.360	0	USD	
29/08/2016 00:00	138.360	141.004	137.566	140.210	0	USD	
30/08/2016 00:00	140.210	140.518	139.362	139.670	0	USD	
31/08/2016 00:00	139.670	139.971	139.569	139.870	0	USD	
01/09/2016 00:00	139.870	139.930	139.710	139.770	0	USD	
02/09/2016 00:00	139.770	140.547	137.853	138.630	0	USD	
06/09/2016 00:00	138.630	140.092	138.178	139.640	0	USD	
07/09/2016 00:00	139.640	139.700	139.480	139.540	0	USD	
08/09/2016 00:00	139.540	140.550	136.780	137.790	0	USD	
09/09/2016 00:00	137.790	138.812	134.498	135.520	0	USD	
12/09/2016 00:00	135.520	135.633	135.477	135.590	0	USD	
13/09/2016 00:00	135.590	136.353	133.287	134.050	0	USD	
14/09/2016 00:00	134.050	134.364	133.936	134.250	0	USD	
15/09/2016 00:00	134.250	134.499	133.421	133.670	0	USD	
16/09/2016 00:00	133.670	135.356	133.064	134.750	0	USD	
19/09/2016 00:00	134.750	134.973	134.087	134.310	0	USD	
20/09/2016 00:00	134.310	135.103	133.987	134.780	0	USD	
21/09/2016 00:00	134.780	136.328	134.322	135.870	0	USD	
22/09/2016 00:00	135.870	137.540	135.280	136.950	0	USD	
23/09/2016 00:00	136.950	137.023	136.747	136.820	0	USD	
26/09/2016 00:00	136.820	138.259	136.251	137.690	0	USD	
27/09/2016 00:00	137.690	139.307	137.083	138.700	0	USD	
28/09/2016 00:00	138.700	138.890	138.210	138.400	0	USD	
29/09/2016 00:00	138.400	138.985	138.165	138.750	0	USD	
30/09/2016 00:00	138.750	139.620	136.640	137.510	0	USD	
03/10/2016 00:00	137.510	137.867	136.453	136.810	0	USD	
04/10/2016 00:00	136.810	137.751	134.269	135.210	0	USD	
05/10/2016 00:00	135.210	135.647	134.143	134.580	0	USD	
06/10/2016 00:00	134.580	135.140	133.270	133.830	0	USD	
07/10/2016 00:00	133.830	133.984	133.766	133.920	0	USD	
10/10/2016 00:00	133.920	134.339	132.711	133.130	0	USD	
11/10/2016 00:00	133.130	133.270	132.690	132.830	0	USD	
12/10/2016 00:00	132.830	133.034	132.756	132.960	0	USD	
13/10/2016 00:00	132.960	133.790	132.630	133.460	0	USD	
14/10/2016 00:00	133.460	134.530	130.520	131.590	0	USD	
17/10/2016 00:00	131.590	132.908	131.112	132.430	0	USD	
18/10/2016 00:00	132.430	133.158	132.132	132.860	0	USD	
19/10/2016 00:00	132.860	133.028	132.802	132.970	0	USD	
20/10/2016 00:00	132.970	133.208	132.872	133.110	0	USD	
21/10/2016 00:00	133.110	133.418	133.002	133.310	0	USD	
24/10/2016 00:00	133.310	133.609	132.431	132.730	0	USD	
25/10/2016 00:00	132.730	133.276	132.534	133.080	0	USD	
26/10/2016 00:00	133.080	133.680	131.580	132.180	0	USD	
27/10/2016 00:00	132.180	132.819	130.101	130.740	0	USD	
28/10/2016 00:00	130.740	130.876	130.314	130.450	0	USD	
31/10/2016 00:00	130.450	131.836	129.864	131.250	0	USD	
01/11/2016 00:00	131.250	131.361	130.899	131.010	0	USD	
02/11/2016 00:00	131.010	131.921	130.669	131.580	0	USD	
03/11/2016 00:00	131.580	132.189	129.961	130.570	0	USD	
04/11/2016 00:00	130.570	132.409	129.902	131.740	0	USD	
07/11/2016 00:00	131.740	132.441	129.919	130.620	0	USD	
08/11/2016 00:00	130.620	130.875	129.835	130.090	0	USD	
09/11/2016 00:00	130.090	133.366	121.294	124.570	0	USD	
10/11/2016 00:00	124.570	125.546	121.754	122.730	0	USD	
11/11/2016 00:00	122.730	123.166	121.604	122.040	0	USD	
14/11/2016 00:00	122.040	122.368	120.982	121.310	0	USD	
15/11/2016 00:00	121.310	122.270	120.950	121.910	0	USD	
16/11/2016 00:00	121.910	123.521	121.399	123.010	0	USD	
17/11/2016 00:00	123.010	123.911	120.299	121.200	0	USD	
18/11/2016 00:00	121.200	121.367	120.683	120.850	0	USD	
21/11/2016 00:00	120.850	121.289	120.711	121.150	0	USD	
22/11/2016 00:00	121.150	121.178	121.082	121.110	0	USD	
23/11/2016 00:00	121.110	121.345	120.405	120.640	0	USD	
25/11/2016 00:00	120.640	120.950	120.510	120.820	0	USD	
28/11/2016 00:00	120.820	122.368	120.162	121.710	0	USD	
29/11/2016 00:00	121.710	122.526	121.404	122.220	0	USD	
30/11/2016 00:00	122.220	123.111	119.349	120.240	0	USD	
01/12/2016 00:00	120.240	121.042	117.928	118.730	0	USD	
02/12/2016 00:00	118.730	120.191	118.139	119.600	0	USD	
05/12/2016 00:00	119.600	119.669	119.401	119.470	0	USD	
06/12/2016 00:00	119.470	119.509	119.341	119.380	0	USD	
07/12/2016 00:00	119.380	121.007	118.773	120.400	0	USD	
08/12/2016 00:00	120.400	121.388	117.992	118.980	0	USD	
09/12/2016 00:00	118.980	119.984	116.496	117.500	0	USD	
12/12/2016 00:00	117.500	117.821	117.399	117.720	0	USD	
13/12/2016 00:00	117.720	118.407	117.453	118.140	0	USD	
14/12/2016 00:00	118.140	118.770	116.190	116.820	0	USD	
15/12/2016 00:00	116.820	117.691	116.539	117.410	0	USD	
16/12/2016 00:00	117.410	117.601	116.949	117.140	0	USD	
19/12/2016 00:00	117.140	119.014	116.526	118.400	0	USD	
20/12/2016 00:00	118.400	118.690	117.520	117.810	0	USD	
21/12/2016 00:00	117.810	118.538	117.602	118.330	0	USD	
22/12/2016 00:00	118.330	118.696	117.444	117.810	0	USD	
23/12/2016 00:00	117.810	118.213	117.647	118.050	0	USD	
27/12/2016 00:00	118.050	118.285	117.435	117.670	0	USD	
28/12/2016 00:00	117.670	119.100	117.100	118.530	0	USD	
29/12/2016 00:00	118.530	119.140	118.340	118.950	0	USD	
30/12/2016 00:00	118.950	119.231	118.849	119.130	0	USD	
03/01/2017 00:00	119.130	119.907	118.863	119.640	0	USD	
04/01/2017 00:00	119.640	120.299	119.441	120.100	0	USD	
05/01/2017 00:00	120.100	123.052	119.028	121.980	0	USD	
06/01/2017 00:00	121.980	122.789	120.051	120.860	0	USD	
09/01/2017 00:00	120.860	122.232	120.458	121.830	0	USD	
10/01/2017 00:00	121.830	121.870	121.710	121.750	0	USD	
11/01/2017 00:00	121.750	122.354	121.556	122.160	0	USD	
12/01/2017 00:00	122.160	122.291	121.759	121.890	0	USD	
13/01/2017 00:00	121.890	122.306	120.894	121.310	0	USD	
17/01/2017 00:00	121.310	123.296	120.594	122.580	0	USD	
18/01/2017 00:00	122.580	123.464	120.126	121.010	0	USD	
19/01/2017 00:00	121.010	121.563	119.627	120.180	0	USD	
20/01/2017 00:00	120.180	120.289	119.831	119.940	0	USD	
23/01/2017 00:00	119.940	121.825	119.255	121.140	0	USD	
24/01/2017 00:00	121.140	121.597	119.853	120.310	0	USD	
25/01/2017 00:00	120.310	121.229	117.881	118.800	0	USD	
26/01/2017 00:00	118.800	119.500	118.500	119.200	0	USD	
27/01/2017 00:00	119.200	119.918	118.912	119.630	0	USD	
30/01/2017 00:00	119.630	119.824	119.076	119.270	0	USD	
31/01/2017 00:00	119.270	120.672	118.698	120.100	0	USD	
01/02/2017 00:00	120.100	120.560	118.640	119.100	0	USD	
02/02/2017 00:00	119.100	119.121	119.029	119.050	0	USD	
03/02/2017 00:00	119.050	119.074	118.976	119.000	0	USD	
06/02/2017 00:00	119.000	120.094	118.626	119.720	0	USD	
07/02/2017 00:00	119.720	121.109	119.211	120.600	0	USD	
08/02/2017 00:00	120.600	123.249	119.591	122.240	0	USD	
09/02/2017 00:00	122.240	123.253	119.817	120.830	0	USD	
10/02/2017 00:00	120.830	120.870	120.720	120.760	0	USD	
13/02/2017 00:00	120.760	120.979	120.161	120.380	0	USD	
14/02/2017 00:00	120.380	120.743	119.147	119.510	0	USD	
15/02/2017 00:00	119.510	119.737	118.733	118.960	0	USD	
16/02/2017 00:00	118.960	119.995	118.575	119.610	0	USD	
17/02/2017 00:00	119.610	120.713	119.217	120.320	0	USD	
21/02/2017 00:00	120.320	120.466	119.964	120.110	0	USD	
22/02/2017 00:00	120.110	120.401	120.019	120.310	0	USD	
23/02/2017 00:00	120.310	120.817	120.163	120.670	0	USD	
24/02/2017 00:00	120.670	122.757	119.923	122.010	0	USD	
27/02/2017 00:00	122.010	122.358	120.942	121.290	0	USD	
28/02/2017 00:00	121.290	121.928	121.102	121.740	0	USD	
01/03/2017 00:00	121.740	123.224	117.986	119.470	0	USD	
02/03/2017 00:00	119.470	119.659	118.851	119.040	0	USD	
03/03/2017 00:00	119.040	119.540	118.850	119.350	0	USD	
06/03/2017 00:00	119.350	119.634	118.496	118.780	0	USD	
07/03/2017 00:00	118.780	118.946	118.254	118.420	0	USD	
08/03/2017 00:00	118.420	118.761	117.439	117.780	0	USD	
09/03/2017 00:00	117.780	118.420	116.200	116.840	0	USD	
10/03/2017 00:00	116.840	117.470	116.620	117.250	0	USD	
13/03/2017 00:00	117.250	117.740	116.020	116.510	0	USD	
14/03/2017 00:00	116.510	117.319	116.261	117.070	0	USD	
15/03/2017 00:00	117.070	119.459	116.111	118.500	0	USD	
16/03/2017 00:00	118.500	118.790	117.610	117.900	0	USD	
17/03/2017 00:00	117.900	119.111	117.429	118.640	0	USD	
20/03/2017 00:00	118.640	119.455	118.335	119.150	0	USD	
21/03/2017 00:00	119.150	120.858	118.432	120.140	0	USD	
22/03/2017 00:00	120.140	120.877	119.883	120.620	0	USD	
23/03/2017 00:00	120.620	120.692	120.378	120.450	0	USD	
24/03/2017 00:00	120.450	121.055	120.275	120.880	0	USD	
27/03/2017 00:00	120.880	121.809	120.501	121.430	0	USD	
28/03/2017 00:00	121.430	121.903	120.147	120.620	0	USD	
29/03/2017 00:00	120.620	121.823	120.137	121.340	0	USD	
30/03/2017 00:00	121.340	121.812	119.888	120.360	0	USD	
31/03/2017 00:00	120.360	120.892	120.178	120.710	0	USD	
03/04/2017 00:00	120.710	122.064	120.316	121.670	0	USD	
04/04/2017 00:00	121.670	122.156	120.524	121.010	0	USD	
05/04/2017 00:00	121.010	121.614	120.776	121.380	0	USD	
06/04/2017 00:00	121.380	121.511	121.069	121.200	0	USD	
07/04/2017 00:00	121.200	121.442	120.468	120.710	0	USD	
10/04/2017 00:00	120.710	121.614	120.366	121.270	0	USD	
11/04/2017 00:00	121.270	123.153	120.537	122.420	0	USD	
12/04/2017 00:00	122.420	123.432	122.078	123.090	0	USD	
13/04/2017 00:00	123.090	123.735	122.825	123.470	0	USD	
17/04/2017 00:00	123.470	123.748	122.812	123.090	0	USD	
18/04/2017 00:00	123.090	125.843	121.947	124.700	0	USD	
19/04/2017 00:00	124.700	125.148	123.572	124.020	0	USD	
20/04/2017 00:00	124.020	124.259	123.301	123.540	0	USD	
21/04/2017 00:00	123.540	123.540	123.540	123.540	0	USD	
24/04/2017 00:00	123.540	123.990	122.480	122.930	0	USD	
25/04/2017 00:00	122.930	123.527	120.853	121.450	0	USD	
26/04/2017 00:00	121.450	122.556	121.014	122.120	0	USD	
27/04/2017 00:00	122.120	122.146	122.054	122.080	0	USD	
28/04/2017 00:00	122.080	122.517	121.913	122.350	0	USD	
01/05/2017 00:00	122.350	123.298	120.132	121.080	0	USD	
02/05/2017 00:00	121.080	122.016	120.764	121.700	0	USD	
03/05/2017 00:00	121.700	121.822	121.658	121.780	0	USD	
04/05/2017 00:00	121.780	122.037	120.923	121.180	0	USD	
05/05/2017 00:00	121.180	121.351	121.119	121.290	0	USD	
08/05/2017 00:00	121.290	121.614	120.306	120.630	0	USD	
09/05/2017 00:00	120.630	120.635	120.615	120.620	0	USD	
10/05/2017 00:00	120.620	120.717	120.383	120.480	0	USD	
11/05/2017 00:00	120.480	120.480	120.480	120.480	0	USD	
12/05/2017 00:00	120.480	121.813	120.057	121.390	0	USD	
15/05/2017 00:00	121.390	121.565	120.885	121.060	0	USD	
16/05/2017 00:00	121.060	121.836	120.734	121.510	0	USD	
17/05/2017 00:00	121.510	124.026	120.764	123.280	0	USD	
18/05/2017 00:00	123.280	123.481	123.219	123.420	0	USD	
19/05/2017 00:00	123.420	123.843	123.287	123.710	0	USD	
22/05/2017 00:00	123.710	123.917	123.163	123.370	0	USD	
23/05/2017 00:00	123.370	123.746	122.164	122.540	0	USD	
24/05/2017 00:00	122.540	123.740	122.030	123.230	0	USD	
25/05/2017 00:00	123.230	123.292	123.208	123.270	0	USD	
26/05/2017 00:00	123.270	123.601	123.149	123.480	0	USD	
30/05/2017 00:00	123.480	124.387	123.183	124.090	0	USD	
31/05/2017 00:00	124.090	124.575	123.915	124.400	0	USD	
01/06/2017 00:00	124.400	124.558	123.992	124.150	0	USD	
02/06/2017 00:00	124.150	126.594	123.176	125.620	0	USD	
05/06/2017 00:00	125.620	126.138	124.322	124.840	0	USD	
06/06/2017 00:00	124.840	125.930	124.430	125.520	0	USD	
07/06/2017 00:00	125.520	125.950	124.490	124.920	0	USD	
08/06/2017 00:00	124.920	125.146	124.364	124.590	0	USD	
09/06/2017 00:00	124.590	124.716	124.274	124.400	0	USD	
12/06/2017 00:00	124.400	124.417	124.343	124.360	0	USD	
13/06/2017 00:00	124.360	124.388	124.352	124.380	0	USD	
14/06/2017 00:00	124.380	127.211	123.469	126.300	0	USD	
15/06/2017 00:00	126.300	126.426	125.974	126.100	0	USD	
16/06/2017 00:00	126.100	126.486	125.964	126.350	0	USD	
19/06/2017 00:00	126.350	126.447	126.073	126.170	0	USD	
20/06/2017 00:00	126.170	128.102	125.368	127.300	0	USD	
21/06/2017 00:00	127.300	127.745	127.115	127.560	0	USD	
22/06/2017 00:00	127.560	128.041	127.359	127.840	0	USD	
23/06/2017 00:00	127.840	127.871	127.749	127.780	0	USD	
26/06/2017 00:00	127.780	128.568	127.472	128.260	0	USD	
27/06/2017 00:00	128.260	128.938	126.212	126.890	0	USD	
28/06/2017 00:00	126.890	127.086	126.274	126.470	0	USD	
29/06/2017 00:00	126.470	126.962	124.918	125.410	0	USD	
30/06/2017 00:00	125.410	125.561	124.969	125.120	0	USD	
03/07/2017 00:00	125.120	125.483	124.097	124.460	0	USD	
05/07/2017 00:00	124.460	124.511	124.439	124.490	0	USD	
06/07/2017 00:00	124.490	124.945	123.005	123.460	0	USD	
07/07/2017 00:00	123.460	123.946	122.234	122.720	0	USD	
10/07/2017 00:00	122.720	123.005	122.615	122.900	0	USD	
11/07/2017 00:00	122.900	123.215	122.795	123.110	0	USD	
12/07/2017 00:00	123.110	124.447	122.623	123.960	0	USD	
13/07/2017 00:00	123.960	124.354	122.786	123.180	0	USD	
14/07/2017 00:00	123.180	123.421	123.089	123.330	0	USD	
17/07/2017 00:00	123.330	123.858	123.142	123.670	0	USD	
18/07/2017 00:00	123.670	125.244	123.176	124.750	0	USD	
19/07/2017 00:00	124.750	124.822	124.728	124.800	0	USD	
20/07/2017 00:00	124.800	125.373	124.587	125.160	0	USD	
21/07/2017 00:00	125.160	126.069	124.781	125.690	0	USD	
24/07/2017 00:00	125.690	125.945	124.945	125.200	0	USD	
25/07/2017 00:00	125.200	126.270	122.500	123.570	0	USD	
26/07/2017 00:00	123.570	123.896	123.444	123.770	0	USD	
27/07/2017 00:00	123.770	124.213	122.717	123.160	0	USD	
28/07/2017 00:00	123.160	124.392	122.658	123.890	0	USD	
31/07/2017 00:00	123.890	124.130	123.800	124.040	0	USD	
01/08/2017 00:00	124.040	125.018	123.662	124.640	0	USD	
02/08/2017 00:00	124.640	124.760	124.590	124.710	0	USD	
03/08/2017 00:00	124.710	126.696	124.014	126.000	0	USD	
04/08/2017 00:00	126.000	126.550	124.380	124.930	0	USD	
07/08/2017 00:00	124.930	125.127	124.873	125.070	0	USD	
08/08/2017 00:00	125.070	125.380	124.310	124.620	0	USD	
09/08/2017 00:00	124.620	125.763	124.157	125.300	0	USD	
10/08/2017 00:00	125.300	126.837	124.833	126.370	0	USD	
11/08/2017 00:00	126.370	126.466	126.334	126.430	0	USD	
14/08/2017 00:00	126.430	126.796	125.414	125.780	0	USD	
15/08/2017 00:00	125.780	126.014	125.016	125.250	0	USD	
16/08/2017 00:00	125.250	126.052	124.908	125.710	0	USD	
17/08/2017 00:00	125.710	127.097	125.263	126.650	0	USD	
18/08/2017 00:00	126.650	126.663	126.607	126.620	0	USD	
21/08/2017 00:00	126.620	127.119	126.431	126.930	0	USD	
22/08/2017 00:00	126.930	127.253	126.117	126.440	0	USD	
23/08/2017 00:00	126.440	127.654	126.086	127.300	0	USD	
24/08/2017 00:00	127.300	127.596	126.534	126.830	0	USD	
25/08/2017 00:00	126.830	127.607	126.543	127.320	0	USD	
28/08/2017 00:00	127.320	127.355	127.205	127.240	0	USD	
29/08/2017 00:00	127.240	127.839	127.051	127.650	0	USD	
30/08/2017 00:00	127.650	127.674	127.586	127.610	0	USD	
31/08/2017 00:00	127.610	128.181	127.419	127.990	0	USD	
01/09/2017 00:00	127.990	128.893	125.847	126.750	0	USD	
05/09/2017 00:00	126.750	130.140	125.370	128.760	0	USD	
06/09/2017 00:00	128.760	129.348	127.382	127.970	0	USD	
07/09/2017 00:00	127.970	129.923	127.327	129.280	0	USD	
08/09/2017 00:00	129.280	129.487	128.793	129.000	0	USD	
11/09/2017 00:00	129.000	129.848	126.612	127.460	0	USD	
12/09/2017 00:00	127.460	127.809	126.441	126.790	0	USD	
13/09/2017 00:00	126.790	126.999	126.081	126.290	0	USD	
14/09/2017 00:00	126.290	127.028	126.072	126.810	0	USD	
15/09/2017 00:00	126.810	126.892	126.778	126.860	0	USD	
18/09/2017 00:00	126.860	127.269	125.721	126.130	0	USD	
19/09/2017 00:00	126.130	126.279	125.671	125.820	0	USD	
20/09/2017 00:00	125.820	125.965	125.765	125.910	0	USD	
21/09/2017 00:00	125.910	125.944	125.806	125.840	0	USD	
22/09/2017 00:00	125.840	126.417	125.623	126.200	0	USD	
25/09/2017 00:00	126.200	127.405	125.785	126.990	0	USD	
26/09/2017 00:00	126.990	127.148	126.602	126.760	0	USD	
27/09/2017 00:00	126.760	128.073	123.537	124.850	0	USD	
28/09/2017 00:00	124.850	125.060	124.270	124.480	0	USD	
29/09/2017 00:00	124.480	124.906	124.334	124.760	0	USD	
02/10/2017 00:00	124.760	125.013	124.027	124.280	0	USD	
03/10/2017 00:00	124.280	124.482	124.198	124.400	0	USD	
04/10/2017 00:00	124.400	124.415	124.395	124.410	0	USD	
05/10/2017 00:00	124.410	124.632	123.718	123.940	0	USD	
06/10/2017 00:00	123.940	124.090	123.440	123.590	0	USD	
09/10/2017 00:00	123.590	124.200	123.370	123.980	0	USD	
10/10/2017 00:00	123.980	124.294	123.866	124.180	0	USD	
11/10/2017 00:00	124.180	124.587	124.013	124.420	0	USD	
12/10/2017 00:00	124.420	125.203	124.167	124.950	0	USD	
13/10/2017 00:00	124.950	126.330	124.470	125.850	0	USD	
16/10/2017 00:00	125.850	125.911	125.699	125.760	0	USD	
17/10/2017 00:00	125.760	126.030	125.650	125.920	0	USD	
18/10/2017 00:00	125.920	126.364	124.646	125.090	0	USD	
19/10/2017 00:00	125.090	125.433	124.967	125.310	0	USD	
20/10/2017 00:00	125.310	125.983	123.307	123.980	0	USD	
23/10/2017 00:00	123.980	124.360	123.820	124.200	0	USD	
24/10/2017 00:00	124.200	124.540	123.090	123.430	0	USD	
25/10/2017 00:00	123.430	123.859	122.411	122.840	0	USD	
26/10/2017 00:00	122.840	123.102	122.168	122.430	0	USD	
27/10/2017 00:00	122.430	123.715	121.955	123.240	0	USD	
30/10/2017 00:00	123.240	124.905	122.755	124.420	0	USD	
31/10/2017 00:00	124.420	124.483	124.397	124.460	0	USD	
01/11/2017 00:00	124.460	124.907	124.303	124.750	0	USD	
02/11/2017 00:00	124.750	125.551	124.499	125.300	0	USD	
03/11/2017 00:00	125.300	125.854	125.086	125.640	0	USD	
06/11/2017 00:00	125.640	126.458	125.292	126.110	0	USD	
07/11/2017 00:00	126.110	126.956	125.794	126.640	0	USD	
08/11/2017 00:00	126.640	126.822	126.178	126.360	0	USD	
09/11/2017 00:00	126.360	126.513	125.847	126.000	0	USD	
10/11/2017 00:00	126.000	127.038	123.062	124.100	0	USD	
13/11/2017 00:00	124.100	124.475	123.985	124.360	0	USD	
